Link,Company,Region,Title
https://weworkremotely.com/remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack,OpenCraft,Anywhere in the World,Senior Open Source Developer & DevOps (Python, Django, React, AWS/OpenStack)
https://weworkremotely.com/remote-jobs/lemon-io-full-stack-python-developer,Lemon.io,Latin America Only/Europe Only/UK Only/Canada Only,Full-stack Python Developer 
https://weworkremotely.com/remote-jobs/close-senior-staff-software-engineer-backend-python-usa-100-remote,Close,USA Only,Senior/Staff Software Engineer - Backend/Python - USA (100% Remote)
https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-python-engineer-long-term-job-100-remote,Proxify AB,Latin America Only/Europe Only/EMEA Only,Senior Backend Python Engineer: Long-term job - 100% remote
